Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
19421ecf-8678-4e2e-b962-e23aa2abf5a7,4ee14334-d724-44ec-a819-92b35500453b,Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 43/20,"Precast concrete wall, thickness 12cm",0.667
8d3fd1c3-6b16-47c9-a5dc-644daf973e38,6575f9dd-8a50-440c-90df-30608167c739,Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 43/23,"Precast concrete slab, ceiling, thickness 20cm",0.697
8d3fd1c3-6b16-47c9-a5dc-644daf973e38,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 43/23,Fibre cement facade panel,0.669
8d3fd1c3-6b16-47c9-a5dc-644daf973e38,4ee14334-d724-44ec-a819-92b35500453b,Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 43/23,"Precast concrete wall, thickness 12cm",0.665
44874ec5-8f37-42d3-bdaf-10a55d1092b5,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 36,5/16,5","Precast concrete slab, ceiling, thickness 20cm",0.706
44874ec5-8f37-42d3-bdaf-10a55d1092b5,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 36,5/16,5","Precast concrete wall, thickness 12cm",0.675
44874ec5-8f37-42d3-bdaf-10a55d1092b5,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,"Isospan 1 GaBi Wood-chip concrete shuttering blocks ÖKOPUR and Öko-Expert with integrated wood fibre insulation 36,5/16,5",Fibre cement facade panel,0.667
13a438ce-dfa2-46d6-a652-10315e0614fc,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/15 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.698
13a438ce-dfa2-46d6-a652-10315e0614fc,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/15 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.681
13a438ce-dfa2-46d6-a652-10315e0614fc,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/15 with integrated EPS insulation,Fibre cement facade panel,0.619
63af705b-2dc0-47c1-a364-2b3297e2d483,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/16,5 with integrated EPS insulation","Precast concrete slab, ceiling, thickness 20cm",0.703
63af705b-2dc0-47c1-a364-2b3297e2d483,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/16,5 with integrated EPS insulation","Precast concrete wall, thickness 12cm",0.685
63af705b-2dc0-47c1-a364-2b3297e2d483,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,"Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/16,5 with integrated EPS insulation",Fibre cement facade panel,0.622
736050d1-cf2a-483d-856e-e356482c30a1,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/20 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.701
736050d1-cf2a-483d-856e-e356482c30a1,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/20 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.68
736050d1-cf2a-483d-856e-e356482c30a1,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/20 with integrated EPS insulation,Fibre cement facade panel,0.621
c8be93b8-5305-4916-b44f-8d1620ebfa2c,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/23 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.697
c8be93b8-5305-4916-b44f-8d1620ebfa2c,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/23 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.677
c8be93b8-5305-4916-b44f-8d1620ebfa2c,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Isospan 2 GaBi Wood-chip concrete shuttering blocks Expert 43/23 with integrated EPS insulation,Fibre cement facade panel,0.623
6bc90ad6-d4d5-4d3b-af04-b1894f214c4b,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 25/6 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.691
6bc90ad6-d4d5-4d3b-af04-b1894f214c4b,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 25/6 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.671
6bc90ad6-d4d5-4d3b-af04-b1894f214c4b,11440edc-cfba-40af-bd2d-0db71afe444b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 25/6 with integrated EPS insulation,Artificial stone slab (epoxy-resin bound),0.627
3a21c385-cada-4b0f-90c4-2f2c1c279759,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/5 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.692
3a21c385-cada-4b0f-90c4-2f2c1c279759,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/5 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.669
3a21c385-cada-4b0f-90c4-2f2c1c279759,11440edc-cfba-40af-bd2d-0db71afe444b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/5 with integrated EPS insulation,Artificial stone slab (epoxy-resin bound),0.629
c8e07711-4193-4915-a985-9c70cc6f9be2,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/7 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.687
c8e07711-4193-4915-a985-9c70cc6f9be2,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/7 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.666
c8e07711-4193-4915-a985-9c70cc6f9be2,11440edc-cfba-40af-bd2d-0db71afe444b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/7 with integrated EPS insulation,Artificial stone slab (epoxy-resin bound),0.63
78e42300-646b-421c-be70-3e7a7e181761,6575f9dd-8a50-440c-90df-30608167c739,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/9 with integrated EPS insulation,"Precast concrete slab, ceiling, thickness 20cm",0.686
78e42300-646b-421c-be70-3e7a7e181761,4ee14334-d724-44ec-a819-92b35500453b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/9 with integrated EPS insulation,"Precast concrete wall, thickness 12cm",0.664
78e42300-646b-421c-be70-3e7a7e181761,11440edc-cfba-40af-bd2d-0db71afe444b,Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 30/9 with integrated EPS insulation,Artificial stone slab (epoxy-resin bound),0.628
0de61326-ead7-4173-94fc-ade688b535d6,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/10,5 with integrated EPS insulation","Precast concrete slab, ceiling, thickness 20cm",0.703
0de61326-ead7-4173-94fc-ade688b535d6,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/10,5 with integrated EPS insulation","Precast concrete wall, thickness 12cm",0.682
0de61326-ead7-4173-94fc-ade688b535d6,11440edc-cfba-40af-bd2d-0db71afe444b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/10,5 with integrated EPS insulation",Artificial stone slab (epoxy-resin bound),0.637
b6d7f775-acab-4589-9d39-c4c205eb0ffd,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/13,5 with integrated EPS insulation","Precast concrete slab, ceiling, thickness 20cm",0.7
b6d7f775-acab-4589-9d39-c4c205eb0ffd,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/13,5 with integrated EPS insulation","Precast concrete wall, thickness 12cm",0.682
b6d7f775-acab-4589-9d39-c4c205eb0ffd,11440edc-cfba-40af-bd2d-0db71afe444b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/13,5 with integrated EPS insulation",Artificial stone slab (epoxy-resin bound),0.637
aaef9e3a-ed90-43d1-8025-597a0b991fac,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/16,5 with integrated EPS insulation","Precast concrete slab, ceiling, thickness 20cm",0.703
aaef9e3a-ed90-43d1-8025-597a0b991fac,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/16,5 with integrated EPS insulation","Precast concrete wall, thickness 12cm",0.683
aaef9e3a-ed90-43d1-8025-597a0b991fac,11440edc-cfba-40af-bd2d-0db71afe444b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/16,5 with integrated EPS insulation",Artificial stone slab (epoxy-resin bound),0.636
05d6e029-ddf6-4431-8d41-c04e75065426,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/5 with integrated EPS insulation","Precast concrete slab, ceiling, thickness 20cm",0.697
05d6e029-ddf6-4431-8d41-c04e75065426,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/5 with integrated EPS insulation","Precast concrete wall, thickness 12cm",0.678
05d6e029-ddf6-4431-8d41-c04e75065426,11440edc-cfba-40af-bd2d-0db71afe444b,"Isospan 2 GaBi Wood-chip concrete shuttering blocks SILVER S 36,5/5 with integrated EPS insulation",Artificial stone slab (epoxy-resin bound),0.633
6de79461-a931-4b71-859b-0d962c2d2d80,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5","Precast concrete slab, ceiling, thickness 20cm",0.693
6de79461-a931-4b71-859b-0d962c2d2d80,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5","Precast concrete wall, thickness 12cm",0.679
6de79461-a931-4b71-859b-0d962c2d2d80,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5",Fibre cement facade panel,0.635
4939f8e0-9a7c-47c9-9819-defb1654d0ed,6575f9dd-8a50-440c-90df-30608167c739,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5","Precast concrete slab, ceiling, thickness 20cm",0.693
4939f8e0-9a7c-47c9-9819-defb1654d0ed,4ee14334-d724-44ec-a819-92b35500453b,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5","Precast concrete wall, thickness 12cm",0.679
4939f8e0-9a7c-47c9-9819-defb1654d0ed,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,"Isospan 3 GaBi Wood-chip concrete shuttering blocks ISOPUR with integrated PU insulation 36,5/16,5",Fibre cement facade panel,0.635
8ac2bbda-d98a-4e1f-8fe1-81d7695b9341,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 25,"Precast concrete slab, ceiling, thickness 20cm",0.701
8ac2bbda-d98a-4e1f-8fe1-81d7695b9341,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 25,"Precast concrete wall, thickness 12cm",0.677
8ac2bbda-d98a-4e1f-8fe1-81d7695b9341,1e8f900e-eda3-43d9-b2cc-746dc1798a40,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 25,"Natural stone slab, rigid, indoor usage (20 mm)",0.631
e1b93eb8-63ac-4920-9769-2ead8a8c6bb7,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 30,"Precast concrete slab, ceiling, thickness 20cm",0.701
e1b93eb8-63ac-4920-9769-2ead8a8c6bb7,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 30,"Precast concrete wall, thickness 12cm",0.677
e1b93eb8-63ac-4920-9769-2ead8a8c6bb7,72d8921b-8ac0-471b-943a-47871bd8d76a,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein IW 30,"Natural stone slab, rigid, outdoor usage, thickness 80 mm",0.635
6f434481-207d-41f6-a543-372030f84470,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N15,"Precast concrete slab, ceiling, thickness 20cm",0.698
6f434481-207d-41f6-a543-372030f84470,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N15,"Precast concrete wall, thickness 12cm",0.682
6f434481-207d-41f6-a543-372030f84470,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N15,Mineral fibre ceiling board (15 mm),0.64
2810972e-799c-49d9-8791-070ff84c5f57,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N18,"Precast concrete slab, ceiling, thickness 20cm",0.697
2810972e-799c-49d9-8791-070ff84c5f57,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N18,"Precast concrete wall, thickness 12cm",0.677
2810972e-799c-49d9-8791-070ff84c5f57,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N18,Mineral fibre ceiling board (15 mm),0.63
4bf6ef19-bbb1-4086-8a4e-db7fa9c740c5,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N20,"Precast concrete slab, ceiling, thickness 20cm",0.697
4bf6ef19-bbb1-4086-8a4e-db7fa9c740c5,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N20,"Precast concrete wall, thickness 12cm",0.677
4bf6ef19-bbb1-4086-8a4e-db7fa9c740c5,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N20,Gypsum wallboard (100 mm),0.63
1a6e9ab0-f357-4595-b87a-f58c7d620c38,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N22,"Precast concrete slab, ceiling, thickness 20cm",0.691
1a6e9ab0-f357-4595-b87a-f58c7d620c38,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N22,"Precast concrete wall, thickness 12cm",0.678
1a6e9ab0-f357-4595-b87a-f58c7d620c38,3175cb36-065b-4bc7-9c7e-dd256bba5e8f,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N22,Mineral fibre ceiling board (15 mm),0.628
c746106a-183d-43d1-8ae6-925c536c35b5,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N25,"Precast concrete slab, ceiling, thickness 20cm",0.697
c746106a-183d-43d1-8ae6-925c536c35b5,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N25,"Precast concrete wall, thickness 12cm",0.679
c746106a-183d-43d1-8ae6-925c536c35b5,801d6e4d-4d9a-40e4-aa8f-37b722e62296,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein N25,Gypsum wallboard (100 mm),0.631
d19d0b25-084b-4782-b425-8be6e326125e,6575f9dd-8a50-440c-90df-30608167c739,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein TW30,"Precast concrete slab, ceiling, thickness 20cm",0.698
d19d0b25-084b-4782-b425-8be6e326125e,4ee14334-d724-44ec-a819-92b35500453b,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein TW30,"Precast concrete wall, thickness 12cm",0.675
d19d0b25-084b-4782-b425-8be6e326125e,72d8921b-8ac0-471b-943a-47871bd8d76a,Isospan 4 GaBi Wood-chip concrete shuttering blocks Normalstein TW30,"Natural stone slab, rigid, outdoor usage, thickness 80 mm",0.641
6e32e0ee-d5f1-45eb-97cf-5b0f5352e79f,aef3b8cd-c3b4-4e55-b2d1-0a3a131e7695,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (blank)","Aluminium frame profile, powder coated",0.792
6e32e0ee-d5f1-45eb-97cf-5b0f5352e79f,9c97e6bb-8e4a-4e6e-ad2f-773eeab50739,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (blank)","Aluminium wing sash profile, powder coated",0.756
6e32e0ee-d5f1-45eb-97cf-5b0f5352e79f,9c4e69a2-9c53-4c54-9c2f-027091116aa1,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (blank)","Aluminium casement frame section, thermally separated, powder coated",0.732
1c52eac7-dfa2-4050-963c-061527558bcf,aef3b8cd-c3b4-4e55-b2d1-0a3a131e7695,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (anodized)","Aluminium frame profile, powder coated",0.794
1c52eac7-dfa2-4050-963c-061527558bcf,9c97e6bb-8e4a-4e6e-ad2f-773eeab50739,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (anodized)","Aluminium wing sash profile, powder coated",0.762
1c52eac7-dfa2-4050-963c-061527558bcf,33403851-59e9-463e-b238-b17afefc9a08,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for windows (anodized)","Aluminium frame section, thermally separated, powder coated",0.73
c0068838-fc05-4cfe-a9cb-d80c17137eaf,aef3b8cd-c3b4-4e55-b2d1-0a3a131e7695,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (anodized)","Aluminium frame profile, powder coated",0.795
c0068838-fc05-4cfe-a9cb-d80c17137eaf,9c97e6bb-8e4a-4e6e-ad2f-773eeab50739,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (anodized)","Aluminium wing sash profile, powder coated",0.744
c0068838-fc05-4cfe-a9cb-d80c17137eaf,9c4e69a2-9c53-4c54-9c2f-027091116aa1,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (anodized)","Aluminium casement frame section, thermally separated, powder coated",0.734
033230cf-3534-40b5-8ea1-f1545caa9209,aef3b8cd-c3b4-4e55-b2d1-0a3a131e7695,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for doors (anodized)","Aluminium frame profile, powder coated",0.774
033230cf-3534-40b5-8ea1-f1545caa9209,9c97e6bb-8e4a-4e6e-ad2f-773eeab50739,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for doors (anodized)","Aluminium wing sash profile, powder coated",0.736
033230cf-3534-40b5-8ea1-f1545caa9209,9c4e69a2-9c53-4c54-9c2f-027091116aa1,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for doors (anodized)","Aluminium casement frame section, thermally separated, powder coated",0.714
ddbe075c-7cf0-41bb-a366-c33ad358bd2c,aef3b8cd-c3b4-4e55-b2d1-0a3a131e7695,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (blank)","Aluminium frame profile, powder coated",0.791
ddbe075c-7cf0-41bb-a366-c33ad358bd2c,9c97e6bb-8e4a-4e6e-ad2f-773eeab50739,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (blank)","Aluminium wing sash profile, powder coated",0.739
ddbe075c-7cf0-41bb-a366-c33ad358bd2c,9c4e69a2-9c53-4c54-9c2f-027091116aa1,"Aluminium profiles for windows, doors, and facades - FEAL d.o.o. - Aluminium profiles for facades (blank)","Aluminium casement frame section, thermally separated, powder coated",0.734
11fdd0b3-1a9a-43f5-a701-40cec9935d09,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Glass - Guardian Europe S.à r.l. - Coated flat glass,"Window glass, single",0.763
11fdd0b3-1a9a-43f5-a701-40cec9935d09,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Glass - Guardian Europe S.à r.l. - Coated flat glass,"Window glass, single",0.663
11fdd0b3-1a9a-43f5-a701-40cec9935d09,8f414283-3fb2-4255-b721-f29bfb12e5b2,Glass - Guardian Europe S.à r.l. - Coated flat glass,Sun protection (metal blinds),0.662
ec8ac2c5-9c5f-4ae5-b6f2-c160e878a872,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Glass - Guardian Europe S.à r.l. - Uncoated flat glass,"Window glass, single",0.774
ec8ac2c5-9c5f-4ae5-b6f2-c160e878a872,1490b480-2c36-43f2-ba8b-4ea49948f7c3,Glass - Guardian Europe S.à r.l. - Uncoated flat glass,"Window glass, single",0.674
ec8ac2c5-9c5f-4ae5-b6f2-c160e878a872,8f414283-3fb2-4255-b721-f29bfb12e5b2,Glass - Guardian Europe S.à r.l. - Uncoated flat glass,Sun protection (metal blinds),0.658
5b8126fe-6d23-4a60-95b1-0fb75b343398,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Glass - Guardian Europe S.à r.l. - Laminated safety glass,"Window glass, single",0.737
5b8126fe-6d23-4a60-95b1-0fb75b343398,8f414283-3fb2-4255-b721-f29bfb12e5b2,Glass - Guardian Europe S.à r.l. - Laminated safety glass,Sun protection (metal blinds),0.656
5b8126fe-6d23-4a60-95b1-0fb75b343398,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,Glass - Guardian Europe S.à r.l. - Laminated safety glass,"Insulated glazing, triple pane",0.653
f9072c8d-516a-43fe-826e-8fbca55317e3,fdc99ab8-d843-44ec-a66c-92367d244321,semi-finished products - EMERUS d.o.o. - aluminium profile (blank),Aluminium section,0.808
f9072c8d-516a-43fe-826e-8fbca55317e3,f0f13788-bc1b-44d4-9f37-082a6d22b432,semi-finished products - EMERUS d.o.o. - aluminium profile (blank),Aluminium sheet,0.744
f9072c8d-516a-43fe-826e-8fbca55317e3,bd6d6d89-b76d-4002-a217-afffbb8aa308,semi-finished products - EMERUS d.o.o. - aluminium profile (blank),Aluminium section,0.708
2ca9dc24-0406-4712-a6c5-c971ca59a03b,8847396e-ce82-433d-9f65-8bc144a2a7a4,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling grilles,Roof slate,0.614
2ca9dc24-0406-4712-a6c5-c971ca59a03b,77dbec35-a9ed-462f-91dc-c26fce408a2b,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling grilles,Steel mullion-transom system with triple glazing,0.589
2ca9dc24-0406-4712-a6c5-c971ca59a03b,9812f03c-2a15-40bf-9c10-05f6924a420f,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling grilles,Hot dip galvanized steel sheet,0.583
f5598b73-9d84-4cda-8178-c9443fe9e863,8847396e-ce82-433d-9f65-8bc144a2a7a4,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling doors,Roof slate,0.61
f5598b73-9d84-4cda-8178-c9443fe9e863,77dbec35-a9ed-462f-91dc-c26fce408a2b,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling doors,Steel mullion-transom system with triple glazing,0.596
f5598b73-9d84-4cda-8178-c9443fe9e863,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Rolling doors and rolling grilles - Hörmann KG Dissen - Steel or aluminum rolling doors,Aluminium mullion-transom system with triple glazing,0.577
3e94b994-e173-44ae-9e7b-c77bf9918bb1,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,door - Hodapp GmbH und Co. KG - safety door,"Insulated glazing, triple pane",0.57
3e94b994-e173-44ae-9e7b-c77bf9918bb1,c58cb849-f05f-4edf-af22-8f87c1f84975,door - Hodapp GmbH und Co. KG - safety door,"Insulated glazing, double pane",0.556
3e94b994-e173-44ae-9e7b-c77bf9918bb1,77dbec35-a9ed-462f-91dc-c26fce408a2b,door - Hodapp GmbH und Co. KG - safety door,Steel mullion-transom system with triple glazing,0.545
6f810c0d-0e56-4ec2-a037-6fdd3509dce6,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,door - Hodapp GmbH und Co. KG - smoke and fire protection closure,"Insulated glazing, triple pane",0.594
6f810c0d-0e56-4ec2-a037-6fdd3509dce6,c58cb849-f05f-4edf-af22-8f87c1f84975,door - Hodapp GmbH und Co. KG - smoke and fire protection closure,"Insulated glazing, double pane",0.594
6f810c0d-0e56-4ec2-a037-6fdd3509dce6,8f414283-3fb2-4255-b721-f29bfb12e5b2,door - Hodapp GmbH und Co. KG - smoke and fire protection closure,Sun protection (metal blinds),0.591
966bda9d-ab0d-4d09-8810-eef992a6d790,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,door - Hodapp GmbH und Co. KG - multifunctional door,"Insulated glazing, triple pane",0.582
966bda9d-ab0d-4d09-8810-eef992a6d790,77dbec35-a9ed-462f-91dc-c26fce408a2b,door - Hodapp GmbH und Co. KG - multifunctional door,Steel mullion-transom system with triple glazing,0.577
966bda9d-ab0d-4d09-8810-eef992a6d790,c58cb849-f05f-4edf-af22-8f87c1f84975,door - Hodapp GmbH und Co. KG - multifunctional door,"Insulated glazing, double pane",0.568
a7242f91-8912-4756-8f01-a3db1a1e457f,d03450fd-9438-43f7-9ee8-45faa63b1333,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPS molded part,"Polyester resin laminated part (GFRP, 30% glass fibres)",0.693
a7242f91-8912-4756-8f01-a3db1a1e457f,d62953d2-61e8-427b-ada2-8a3c4e9756c1,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPS molded part,Nylon part (PA 6.6),0.68
a7242f91-8912-4756-8f01-a3db1a1e457f,56674647-992d-4d42-8955-fb3617c1404e,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPS molded part,Plastic profile silicone,0.665
eff098c0-bfee-4482-987e-19bcd245990d,d03450fd-9438-43f7-9ee8-45faa63b1333,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPE molded part,"Polyester resin laminated part (GFRP, 30% glass fibres)",0.699
eff098c0-bfee-4482-987e-19bcd245990d,d62953d2-61e8-427b-ada2-8a3c4e9756c1,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPE molded part,Nylon part (PA 6.6),0.688
